id_station;gridcoord;stationid;CH_E;CH_N;altitude;streetname;type;lat;lon;Mastnummer;distance_building;shadowing;classification;montage;functional_check;remarks;stationid_new;stationid_new2
1206;K13;EE77;2683247;1247633;409;Uraniastrasse;Sensirion;47.37427;8.54089;;10;;5(2);11.02.2020 08:45;;;E89101FEFFA4EE77;NA
1207;K14;AEC4;2683337;1247125;409;Stadthausquai;Sensirion;47.36969;8.54198;12;25;;2(G);23.07.2019 15:25;;sehr dunkler Mast, keine Moeglichkeit im Muensterhof (Projekt);D7DCF918AEC4;NA
1208;K14;4F29;2683337;1247125;409;Stadthausquai;Sensirion;47.36969;8.54198;12;25;;2(G);11.02.2020 09:25;;sehr dunkler Mast, keine Moeglichkeit im Muensterhof (Projekt);FB277FFEFF834F29;NA
1210;L1;703C;2683096;1253598;435;unbekannt (naehe Schoenauweg);Sensirion;47.42793;8.54;;10;;6;12.06.2019 10:20;;;E6C742C0703C;NA
1213;L3;E465;2683216;1252669;460;Hoehenring;Sensirion;47.41956;8.54141;23;60;;6;12.06.2019 10:50;;Auf einem kleinen Huegel;C8FD7DA6E465;NA
1215;L4;3785;2683246;1252066;440;Binzmuehlestrasse/Ruedi-Walter-Strasse;Sensirion;47.41414;8.5417;23;<5m;;2;12.06.2019 11:30;;;F2B3B6C43785;NA
1218;L6;6340;2683364;1251175;461;Venusstrasse;Sensirion;47.40611;8.5431;5;15;;6;17.06.2019 09:55;;;F5C16A4B6340;F5C16A00004B6340
1220;L7;FEFD;2683422;1250634;471;Oerlikonerstrasse;Sensirion;47.40124;8.54376;5;5;;6;17.06.2019 10:20;;;D9E6349DFEFD;NA
1223;L8_AWEL-Irchelpark;F55C;2683531;1250190;489;Irchelpark;Sensirion;47.39723;8.54512;K27;25;;9;21.06.2019 12:25;;Verschiebung um 70m nach Nord(-westen);D141C007F55C;NA
1225;L9;9164;2683524;1249635;488;Winterthurerstrasse;Sensirion;47.39224;8.54493;5;<5;;5;18.06.2019 11:10;;;FD2866B59164;NA
1230;L12;4F3E;2683651;1248239;454;Clausiussteig;Sensirion;47.37967;8.54635;2;<5;Laterne;2;18.06.2019 13:00;;Verschiebung um 85m nach Nordwesten;EB90524D4F3E;EB905200004D4F3E
1231;L12;1A7B;2683651;1248239;454;Clausiussteig;Sensirion;47.37967;8.54635;2;<5;Laterne;2;07.02.2020 11:30;;Verschiebung um 85m nach Nordwesten;F5B872FEFF3F1A7B;NA
1232;L13;AA69;2683740;1247721;445;Kuenstlergasse;Sensirion;47.375;8.54743;10;15;;5;24.07.2019 09:00;;;DF2C6F3FAA69;NA
1233;L13;2BED;2683740;1247721;445;Kuenstlergasse;Sensirion;47.375;8.54743;10;15;;5;07.02.2020 12:30;;;F16AEAFEFF542BED;NA
1235;L15;4841;2683907;1246728;413;Kreuzbuehlstrasse;Sensirion;47.36605;8.54946;;15;;2;24.07.2019 08:15;;;D52514A74841;NA
1236;L15;7705;2683907;1246728;413;Kreuzbuehlstrasse;Sensirion;47.36605;8.54946;;15;;2;06.02.2020 08:45;;;FB8CDAFEFF307705;NA
1237;L16;5712;2683897;1246219;408;Seegartenstrasse;Sensirion;47.36147;8.54923;4;<5;;2;24.07.2019 12:20;;Verschiebung um 60m nach Nordwesten 2020-02-06 15:00:00;FD02A95D5712;NA
1239;L18;54EA;2684207;1245163;406;unbekannt (Steg am Zuerihorn);Sensirion;47.35194;8.55313;7;30;;G;24.07.2019 13:40;;Verschiebung um 105m nach Suedosten;F080F81D54EA;NA
1240;L18;A673;2684207;1245163;406;unbekannt (Steg am Zuerihorn);Sensirion;47.35194;8.55313;7;30;;G;06.02.2020 14:20;;Verschiebung um 105m nach Suedosten;FDB129FEFFBFA673;NA
1242;M2;4B15;2683558;1253232;437;unbekannt (nahe Ausserdorfstrasse);Sensirion;47.42458;8.54605;10;10;;6;12.06.2019 10:00;;Verschiebung um 85m nach Nordwesten (wegen Badi);DF15D23E4B15;NA
1244;M3;52BC;2683669;1252756;438;Seebacherstrasse;Sensirion;47.42029;8.54743;6;10;;6;12.06.2019 11:00;;Baustelle zum Zeitpunkt der Montage in unmittelbarer Naehe (Fotos!);D13558D752BC;NA
1247;M5;23AA;2683799;1251670;434;Wallisellenstrasse;Sensirion;47.41051;8.54895;10;5;;5(6);11.06.2019 16:15;;;C792BA7C23AA;NA
1249;M6;F9D7;2683865;1251222;444;Allenmoosstrasse;Sensirion;47.40647;8.54974;37;<5;;;17.06.2019 10:10;;;CF21F134F9D7;CF21F1000034F9D7
1252;M8;88A3;2684095;1250233;507;Frohburgstrasse;Sensirion;47.39755;8.5526;50;10;;6(5);18.06.2019 11:35;;Verschiebung um 110m nach Osten;E40153D188A3;E401530000D188A3
1254;M9;1403;2684005;1249728;532;Letziweg;Sensirion;47.39302;8.55132;2;10;;6(9);18.06.2019 11:25;;;F1EFF80000ED1403;NA
1257;M11;145C;2684168;1248743;538;Hadlaubstrasse;Sensirion;47.38414;8.55329;14;0;;5;18.06.2019 13:40;;;F98A21AD145C;F98A210000AD145C
1258;M11;2CA8;2684168;1248743;538;Hadlaubstrasse;Sensirion;47.38414;8.55329;14;0;;5;07.02.2020 11:05;;;FA1D35FEFF3C2CA8;NA
1259;M12;A91F;2684223;1248207;510;Voltastrasse/Hochstrasse;Sensirion;47.37931;8.55392;;15;;6(5);18.06.2019 13:25;;;DAC4A6F3A91F;DAC4A60000F3A91F
1260;M12;DDE4;2684223;1248207;510;Voltastrasse/Hochstrasse;Sensirion;47.37931;8.55392;;15;;6(5);07.02.2020 11:20;;;DFEEABFEFFB1DDE4;NA
1262;M14;5B6A;2684305;1247282;436;Steinwiesstrasse;Sensirion;47.37098;8.55483;14;5;;5;24.07.2019 09:20;;Verschiebung um 60m nach Norden, wenig Abschattung durch Baum;FD349E8C5B6A;NA
1263;M14;CF53;2684305;1247282;436;Steinwiesstrasse;Sensirion;47.37098;8.55483;14;5;;5;07.02.2020 09:00;;Verschiebung um 60m nach Norden, wenig Abschattung durch Baum;C7F147FEFF74CF53;NA
1264;M15;3199;2684402;1246727;428;Minervastrasse;Sensirion;47.36598;8.55601;14;10;;5(2);24.07.2019 12:05;;;CE3D994A3199;NA
1265;M15;67D2;2684402;1246727;428;Minervastrasse;Sensirion;47.36598;8.55601;14;10;;5(2);07.02.2020 08:50;;;FEE5CFFEFF0367D2;NA
1267;M17;D6A4;2684492;1245734;415;Wildbachstrasse;Sensirion;47.35703;8.55701;7;15;;2;24.07.2019 14:30;;;F689C7C6D6A4;NA
1268;M17;F15E;2684492;1245734;415;Wildbachstrasse;Sensirion;47.35703;8.55701;7;15;;2;06.02.2020 12:00;;;F3C55AFEFF19F15E;NA
1269;M18;164B;2684527;1245252;408;Bellerivestrasse;Sensirion;47.35269;8.55738;;10;;2(B);24.07.2019 14:15;;;D63DFE9B164B;NA
1270;M18;B6F3;2684527;1245252;408;Bellerivestrasse;Sensirion;47.35269;8.55738;;10;;2(B);06.02.2020 14:05;;;CB81B5FEFFFDB6F3;NA
1271;N1;B0B2;2684119;1253703;446;Frohbuehlstrasse;Sensirion;47.42875;8.55357;14;40;;6;12.06.2019 09:30;;;C51C8C80B0B2;NA
1273;N2;4D92;2684155;1253262;434;Schaffhauserstrasse (parallel);Sensirion;47.42478;8.55397;keine;10;;5;12.06.2019 09:50;;;EA5FDA604D92;NA
1276;N4;B99A;2684169;1252266;426;Leutschenbachstrasse;Sensirion;47.41582;8.55397;25;8;;2(1);11.06.2019 15:25;;grosse Baustelle suedlich;DAF24A57B99A;NA
1278;N5;8792;2684382;1251701;426;Wallisellenstrasse;Sensirion;47.41071;8.55668;30;25;;6(5);11.06.2019 15:45;;Verschiebung um 90m nach Suedosten;DB558CF58792;NA
1281;N7;1A1F;2684382;1250792;466;Frohburgstrasse;Sensirion;47.40254;8.55651;72;10;;6(A);11.06.2019 14:45;;;F92A08541A1F;NA
1283;N11;64B9;2684651;1248768;608;Schloesslistrasse;Sensirion;47.3843;8.55969;11;15;;6(5);18.06.2019 13:55;;;FD9CDC3364B9;FD9CDC00003364B9
1284;N11;E337;2684651;1248768;608;Schloesslistrasse;Sensirion;47.3843;8.55969;11;15;;6(5);07.02.2020 10:50;;;F376B1FEFF63E337;NA
1286;N13;80CB;2684739;1247765;503;Schneckenmannstrasse;Sensirion;47.37527;8.56067;1,5;8;;5;24.07.2019 09:50;;;C9F90D4780CB;NA
1287;N13;EFB3;2684739;1247765;503;Schneckenmannstrasse;Sensirion;47.37527;8.56067;1,5;8;;5;07.02.2020 09:30;;;CCF055FEFF67EFB3;NA
1288;N14;E522;2684826;1247289;472;Dolderstrasse;Sensirion;47.37098;8.56173;16;5;;5;24.07.2019 09:35;;;FA064577E522;NA
1291;N16;F75E;2684897;1246369;448;Hegibachstrasse;Sensirion;47.36269;8.56249;;<5;;5;24.07.2019 11:50;;Verschiebung um 60m nach Nordwesten;DF551B81F75E;NA
1292;N16;9D81;2684897;1246369;448;Hegibachstrasse;Sensirion;47.36269;8.56249;;<5;;5;06.02.2020 11:45;;Verschiebung um 60m nach Nordwesten;C21B45FEFF839D81;NA
1293;N17;4635;2684990;1245689;451;Kartausstrasse;Sensirion;47.35656;8.56359;8;50;Laterne;A(9/6);24.07.2019 14:55;;Verschiebung um 130m nach Sueden;F42387104635;NA
1294;N17;A2BD;2684990;1245689;451;Kartausstrasse;Sensirion;47.35656;8.56359;8;50;Laterne;A(9/6);06.02.2020 13:10;;Verschiebung um 130m nach Sueden;E2B815FEFFD6A2BD;NA
1296;N19;62D0;2685051;1244862;421;Fluehgasse;Sensirion;47.34912;8.56424;3;15;;5;24.07.2019 15:10;;Verschiebung um 55m nach Nordwesten;DEF780AA62D0;NA
1297;N19;A317;2685051;1244862;421;Fluehgasse;Sensirion;47.34912;8.56424;3;15;;5;06.02.2020 13:55;;Verschiebung um 55m nach Nordwesten;D595DEFEFF7CA317;NA
1298;O4;2705;2684686;1252262;425;Cornelia-Guggenheim-Weg;Sensirion;47.41572;8.56082;4;8;;2;11.06.2019 15:10;;Verschiebung um 80m nach Suedwesten;DD49065E2705;NA
1301;O6;22CC;2684850;1251334;431;Heideggerweg;Sensirion;47.40735;8.56281;2;10;;6;11.06.2019 14:00;;;C32A342622CC;NA
1303;O7;474A;2684934;1250840;477;Hubenstrasse;Sensirion;47.4029;8.56383;15;80;;A(D);11.06.2019 14:30;;;C35F82D7474A;NA
1305;O12;0BAE;2685182;1248324;588;Zuerichbergstrasse;Sensirion;47.38024;8.56664;57;10;;6;24.07.2019 10:25;;;EEAE5E770BAE;NA
1306;O12;D09B;2685182;1248324;588;Zuerichbergstrasse;Sensirion;47.38024;8.56664;57;10;;6;07.02.2020 10:40;;;CFA980FEFF2FD09B;NA
1307;O13;DBE1;2685297;1247814;539;Waldhausstrasse;Sensirion;47.37564;8.568;3;60;;A;24.07.2019 10:05;;;F02179FFDBE1;NA
1308;O13;A112;2685297;1247814;539;Waldhausstrasse;Sensirion;47.37564;8.568;3;60;;A;07.02.2020 10:05;;;DE7D6CFEFF2AA112;NA
1310;O15;FAFF;2685359;1246808;515;Hitzigweg;Sensirion;47.36658;8.56869;8;15;;6(A);24.07.2019 11:10;;;F1845057FAFF;NA
1311;O15;1BAE;2685359;1246808;515;Hitzigweg;Sensirion;47.36658;8.56869;8;15;;6(A);06.02.2020 11:30;;;D07C49FEFF681BAE;NA
1312;O16;D2C2;2685358;1246416;475;Biberlinstrasse;Sensirion;47.36306;8.5686;2;5;;5;24.07.2019 11:30;;Verschiebung um 65m nach Nordwesten;E797D34ED2C2;NA
1313;O16;76B1;2685358;1246416;475;Biberlinstrasse;Sensirion;47.36306;8.5686;2;5;;5;06.02.2020 11:15;;Verschiebung um 65m nach Nordwesten;DC0C88FEFFD676B1;NA
1315;O18;DA68;2685627;1245419;469;August-Forel-Strasse;Sensirion;47.35405;8.57197;11;45;;5;24.07.2019 15:35;;grosse Baustelle im Osten (Fotos!);F647406ADA68;NA
1316;O18;D36A;2685627;1245419;469;August-Forel-Strasse;Sensirion;47.35405;8.57197;11;45;;5;06.02.2020 13:25;;grosse Baustelle im Osten (Fotos!);CFEDE3FEFFD0D36A;NA
1317;O19;B1DB;2685592;1244803;461;Enzenbuehlstrasse;Sensirion;47.34852;8.57139;2;45;;5(D);24.07.2019 15:25;;;CE18FB86B1DB;NA
1318;O19;5F84;2685592;1244803;461;Enzenbuehlstrasse;Sensirion;47.34852;8.57139;2;45;;5(D);06.02.2020 13:45;;;F67A49FEFF9B5F84;NA
1320;P5;8F45;2685388;1251816;428;Aubruggstrasse;Sensirion;47.41162;8.57003;9;50;;5(6/9);11.06.2019 13:45;;Verschiebung um 85m nach Suedosten, stark befahrene Strasse, 15m von der Glatt entfernt;F1D5EB8D8F45;NA
1321;P5;37FE;2685388;1251816;428;Aubruggstrasse;Sensirion;47.41162;8.57003;9;50;;5(6/9);04.02.2020 10:20;;Verschiebung um 85m nach Suedosten, stark befahrene Strasse, 15m von der Glatt entfernt;C6AA6FFEFF7C37FE;NA
1322;P6;A890;2685381;1251384;429;Auhofstrasse;Sensirion;47.40773;8.56986;7;10;;5;11.06.2019 13:10;;evtl. leichte Abschattung durch Baum im Norden;C9DD17CFA890;NA
1325;P12;F225;2685631;1248364;608;Dreiwiesenstrasse;Sensirion;47.38054;8.57259;4;75;;9;24.07.2019 10:45;;;E437CB2AF225;NA
1326;P12;9A41;2685631;1248364;608;Dreiwiesenstrasse;Sensirion;47.38054;8.57259;4;75;;9;07.02.2020 10:30;;Orientierung geaendert (alt:Nordost -> neu: Suedost);F35696FEFF959A41;NA
1328;P14;26FB;2685792;1247441;590;Kurhausstrasse;Sensirion;47.37222;8.57455;28;15;;9(5);24.07.2019 11:00;;;CE3F022C26FB;NA
1329;P14;F1BE;2685792;1247441;590;Kurhausstrasse;Sensirion;47.37222;8.57455;28;15;;9(5);07.02.2020 10:15;;;EAD219FEFF46F1BE;NA
1331;P17;A54B;2685967;1245934;500;Waserstrasse;Sensirion;47.35864;8.57657;14;10;;6(5);25.07.2019 08:35;;;F184476AA54B;NA
1332;P17;2FAD;2685967;1245934;500;Waserstrasse;Sensirion;47.35864;8.57657;14;10;;6(5);06.02.2020 11:00;;;E44961FEFF372FAD;NA
1333;P18;2131;2686130;1245427;479;Balgriststrasse;Sensirion;47.35406;8.57863;10;10;;5;24.07.2019 15:55;;;C376298E2131;NA
1334;P18;8.00E+55;2686130;1245427;479;Balgriststrasse;Sensirion;47.35406;8.57863;10;10;;5;06.02.2020 13:35;;;D6F343FEFF418E55;NA
1337;Q7;486C;2685932;1250964;430;Altwiesenstrasse;Sensirion;47.40388;8.57707;1;5;;6;11.06.2019 11:35;;;F9D459A7486C;NA
1339;Q8;7CE3;2686089;1250568;447;Probsteistrasse;Sensirion;47.4003;8.57908;6(?);40;;9;11.06.2019 12:10;;Knapp 200m an Strasse nach Norden verschoben!;DAA190887CE3;NA
1341;Q17;B769;2686463;1245923;569;Witikonerstrasse;Sensirion;47.35848;8.58313;88;5;;6;25.07.2019 08:55;;;EB296C53B769;NA
1342;Q17;F010;2686463;1245923;569;Witikonerstrasse;Sensirion;47.35848;8.58313;88;5;;6;06.02.2020 10:50;;;D50E20FEFF89F010;NA
1344;R6;A768;2686316;1251458;427;ueberlandstrasse;Sensirion;47.40827;8.58226;109;5;;5;11.06.2019 11:15;;;FC98B5EDA768;NA
1346;R7;57C1;2686393;1250935;428;Grosswiesenstrasse;Sensirion;47.40356;8.58318;3;15;;6(5);11.06.2019 10:50;;;C735835657C1;NA
1349;R16;726F;2686998;1246549;606;Loorenhalde;Sensirion;47.36404;8.59034;4;15;Laterne;6;25.07.2019 10:05;;Laut Anwohner gehoert Lampe nicht ewz, von ihm aus aber ok.;C7FFEBCD726F;NA
1350;R16;1D03;2686998;1246549;606;Loorenhalde;Sensirion;47.36404;8.59034;4;15;Laterne;6;06.02.2020 10:10;;Laut Anwohner gehoert Lampe nicht ewz, von ihm aus aber ok.;F853C3FEFFC01D03;NA
1352;R18;9AE5;2687001;1245611;586;unbekannt (nahe Segetenweg);Sensirion;47.3556;8.59019;10;10;Laterne;5;25.07.2019 09:15;;;C7D2A89C9AE5;NA
1353;R18;8471;2687001;1245611;586;unbekannt (nahe Segetenweg);Sensirion;47.3556;8.59019;10;10;Laterne;5;06.02.2020 10:35;;;D7D020FEFF6A8471;NA
1356;S8;60CE;2686972;1250560;431;Altwiesenstrasse;Sensirion;47.40011;8.59077;32;10;;5(6);25.07.2019 12:00;;;C739690860CE;NA
1359;S17;6004;2687439;1246067;616;Oetlisbergerstrasse;Sensirion;47.35964;8.59608;2;<5;;5(6);25.07.2019 09:55;;;E8BD5C816004;NA
1360;S17;AB8B;2687439;1246067;616;Oetlisbergerstrasse;Sensirion;47.35964;8.59608;2;<5;;5(6);06.02.2020 09:30;;;E82421FEFFE1AB8B;NA
1361;S18;1508;2687486;1245577;601;Wiesliacher;Sensirion;47.35523;8.59661;14;<5;;5;25.07.2019 10:50;;;F81EDF521508;NA
1362;S18;D3FC;2687486;1245577;601;Wiesliacher;Sensirion;47.35523;8.59661;14;<5;;5;06.02.2020 09:55;;;DB9C34FEFF72D3FC;NA
1363;T16;F4D4;2687856;1246652;610;Im Hau;Sensirion;47.36485;8.60171;9;20;;9(D/A);25.07.2019 10:20;;;DB2BF374F4D4;NA
1364;T16;050D;2687856;1246652;610;Im Hau;Sensirion;47.36485;8.60171;9;20;;9(D/A);06.02.2020 09:10;;;E12A17FEFF65050D;NA
1365;T17;208C;2687920;1246205;629;Im Glockenacker;Sensirion;47.36082;8.60247;17;15;Laterne;5(D);25.07.2019 10:35;;;D07769DF208C;NA
1366;T17;8BA6;2687920;1246205;629;Im Glockenacker;Sensirion;47.36082;8.60247;17;15;Laterne;5(D);06.02.2020 09:40;;;E8A37FFEFF298BA6;NA
1369;Zuerich-Affoltern;3AD0;2681472;1253542;443;Reckenholzstrasse;Sensirion;47.42763;8.51846;42;70;;9;12.06.2019 14:55;;40m von der MeteoSchwiez-Referenzstation entfernt;D13057B73AD0;NA
1372;Zuerich-Fluntern;DB2C;2685114;1248015;548;Ackermannstrasse;Sensirion;47.37747;8.56568;7;15;;5(6);01.07.2019 15:50;;40m von MeteoSchweiz-Referenzstation entfernt;FCBBD3B1DB2C;NA
1373;Zuerich-Fluntern;4BA5;2685114;1248015;548;Ackermannstrasse;Sensirion;47.37747;8.56568;7;15;;5(6);07.02.2020 09:45;;40m von MeteoSchweiz-Referenzstation entfernt;F74548FEFF944BA5;NA
1375;Zuerich-Kaserne;DCA8;2682484;1248039;409;Militaerstrasse;Sensirion;47.37802;8.53086;;10;;2;29.07.2019 11:50;;60m nordoestlich der offiziellen Messstation;D4A1D5E6DCA8;NA
1378;Zuerich-Schimmelstrasse;3A6D;2681948;1247241;413;Gerhardstrasse/Schimmelstrasse;Sensirion;47.37091;8.52362;1;15;;2;18.06.2019 08:45;;;D46FCEEB3A6D;D46FCE0000EB3A6D
1384;A6;7751;2678068;1250637;395;Paul-Pflueger-Strasse;Sensirion;47.40192;8.47285;19;25;NA;8(9);24.04.2020 10:30;NA;Verschiebung um 190m nach Nordosten (naechstmoegliche Stelle);D59112FEFF357751;NA
1385;A8;BF88;2678039;1249544;414;Dachslernstrasse;Sensirion;47.3921;8.47227;29;10;NA;6;23.04.2020 15:45;NA;Hecke ziemlich nahe unter Sensor (Foto!);FDB193FEFF2BBF88;NA
1386;A9;0A81;2678055;1249021;428;Rautistrasse;Sensirion;47.38739;8.4724;69;25;NA;5(6);23.04.2020 15:55;NA;NA;CC0808FEFFA60A81;NA
1387;AWEL-Blumenfeld;EE4D;2680581;1252968;454;Dora-Staudinger-Strasse;Sensirion;47.42258;8.50655;3;10;NA;5;27.04.2020 09:45;NA;NA;EEB755FEFF0EEE4D;NA
1388;AWEL-Bucheggplatz;B08A;2682646;1250251;472;Bucheggstrasse;Sensirion;47.39789;8.53341;NA;0;Dach Haltestelle;5;27.04.2020 18:00;NA;ca. 2 m ueber Boden;C695B7FEFF5BB08A;NA
1391;AWEL-Lindenhof;6A14;2683258;1247485;428;Lindenhof;Sensirion;47.37294;8.54101;3;25;Laterne;B(2);22.04.2020 09:00;NA;NA;DE3093FEFF8F6A14;NA
1392;AWEL-Oerlikerpark;B4D7;2683023;1252127;439;Oerlikerpark;Sensirion;47.41471;8.53876;45;40;NA;2(B);27.04.2020 12:45;NA;Parkanlage;F29AFAFEFF67B4D7;NA
1393;AWEL-Paradeplatz;7411;2683117;1247176;410;Bahnhofstrasse;Sensirion;47.37018;8.53908;133;5;Laterne;2;22.04.2020 09:45;NA;NA;F339EAFEFF017411;NA
1394;AWEL-Sechelaeutenplatz;ABB2;2683684;1246724;409;Sechselaeutenplatz;Sensirion;47.36604;8.5465;15;15;NA;2(E );21.04.2020 15:20;NA;NA;C80646FEFF9DABB2;NA
1396;AWEL-Witikon;8B69;2687049;1245924;607;Berghaldenstrasse;Sensirion;47.35841;8.59089;2;25;NA;6(5);20.04.2020 16:45;NA;NA;EA68D5FEFF588B69;NA
1397;AWEL-Zuerihorn;CFC6;2684040;1245344;408;unbekannt (Zuerihorn);Sensirion;47.35358;8.55096;66;50;NA;9(G);21.04.2020 10:55;NA;NA;D1B8F4FEFF4DCFC6;NA
1399;B5;B15B;2678387;1251094;430;Rebbergstrasse;Sensirion;47.40599;8.47716;43;20;NA;6(5);24.04.2020 11:55;NA;Grenze zu Oberengstringen;DBDD94FEFF87B15B;NA
1400;B7;3CE3;2678453;1250076;397;Bernerstrasse Sued;Sensirion;47.39683;8.47785;80;200;NA;9;24.04.2020 10:45;NA;NA;E1D445FEFF833CE3;NA
1401;B8;49DA;2678489;1249496;398;Badenerstrasse;Sensirion;47.39161;8.47823;keine (BrÃ¼ckenpfeiler);0(15);BrÃ¼cke;5;23.04.2020 15:35;NA;Rechteckige Masten eignen sich nicht! ->Bruecke;FBF3A3FEFF6E49DA;NA
1402;B10;6AB2;2678652;1248608;426;Zwischenbaechen;Sensirion;47.3836;8.48023;11;5;NA;6(5);23.04.2020 16:25;NA;NA;F3D870FEFF596AB2;NA
1403;B11;2.00E+01;2678675;1248100;431;Unbekannt (Diggelmannstrasse);Sensirion;47.37903;8.48044;3;60;Lampe;6;23.04.2020 16:40;NA;NA;E7453CFEFFC020E0;NA
1404;C3;99EA;2678698;1252142;507;Im oberen Boden;Sensirion;47.41538;8.48146;5;25;NA;5;24.04.2020 12:10;NA;Flaeche oestlich des Sensors zugewachsen!;C76020FEFFAC99EA;NA
1405;C4;D379;2678783;1251431;474;Riedhofstrasse;Sensirion;47.40898;8.48246;42;15;NA;5;24.04.2020 13:20;NA;Privatgelaende: Verschiebung um 75m nach Suedosten;F47C63FEFF16D379;NA
1406;C7;676F;2678950;1250050;397;Baendlistrasse;Sensirion;47.39654;8.48443;27;15;NA;5;24.04.2020 10:15;NA;Verschiebung um 90m nach Sueden, keine Befestigungsmoeglichkeit im Schrebergartenâ€¦;FA5D1DFEFFDA676F;NA
1407;C9;590;2679046;1249233;400;Meier-Bosshard-Strasse;Sensirion;47.38918;8.48556;3;10;NA;2(5);23.04.2020 15:20;NA;Verschiebung um 50m nach Norden, da an Segnestrasse keine Laternen;CF9C7EFEFF0A0590;NA
1408;C10;4231;2679167;1248657;407;Saumackerstrasse;Sensirion;47.38398;8.48706;26;5;NA;6(5);23.04.2020 16:55;NA;NA;E21898FEFFC74231;NA
1409;C12;1234;2679183;1247639;426;In der Ey/ In der Waesseri;Sensirion;47.37483;8.48709;3;5;NA;5(6);23.04.2020 13:25;NA;NA;FBB472FEFFAC1234;NA
1410;C13;30D6;2679304;1247167;445;Im Heimgaertli;Sensirion;47.37057;8.48861;6;5;NA;6;23.04.2020 13:15;NA;NA;DB9450FEFFB430D6;NA
1411;D5;A2FA;2679372;1251179;477;Lachenacker;Sensirion;47.40664;8.49022;6;5;Laterne;6(5);24.04.2020 13:05;NA;NA;F8FC36FEFF47A2FA;NA
1412;D6;DCA4;2679385;1250688;444;Hohenklingenallee;Sensirion;47.40222;8.4903;2;10;NA;6;24.04.2020 14:00;NA;NA;DAC818FEFF1EDCA4;NA
1413;D8;6554;2679547;1249697;399;Max-Hoegger-Strasse;Sensirion;47.39329;8.49227;3;40;NA;5(4/E);24.04.2020 11:15;NA;Autos auf Luftaufnahme mussten Containerwohnungen weichen;D667D7FEFF5C6554;NA
1414;D9;0C97;2679502;1249207;401;Albulastrasse/Luggerwegstrasse;Sensirion;47.38889;8.49159;14;15;NA;5(4);23.04.2020 15:00;NA;NA;F1C120FEFF8B0C97;NA
1415;D11;D755;2679662;1248252;409;Rautistrasse;Sensirion;47.38028;8.49354;NA;5;NA;5;23.04.2020 13:55;NA;NA;C70B67FEFFF1D755;NA
1416;D12;499B;2679730;1247745;416;Ginsterstrasse;Sensirion;47.37571;8.49435;3;5;NA;6(5);23.04.2020 13:45;NA;Baustelle;DF33B3FEFFDE499B;NA
1417;D14;B855;2679834;1246827;454;Hohensteinweg;Sensirion;47.36745;8.49556;1;35;NA;4(5);23.04.2020 12:55;NA;NA;ED01F2FEFF98B855;NA
1418;D15;0B88;2679926;1246267;498;Doeltschiweg;Sensirion;47.3624;8.49668;66;30;Laterne;9;23.04.2020 12:30;NA;NA;D534CFFEFF150B88;NA
1419;E1;48AC;2679670;1252996;458;Im Holzerhurd;Sensirion;47.42295;8.49449;1;15;NA;6(5/A);24.04.2020 16:20;NA;NA;F105F4FEFFE548AC;NA
1420;E4;C1F3;2679583;1251567;527;Kappenbuehstrasse;Sensirion;47.4101;8.49308;20;70;NA;9;24.04.2020 13:35;NA;Verschiebung um 230m nach Suedwesten;F0F631FEFF6CC1F3;NA
1421;E5;B1A1;2679805;1251219;508;Benedikt-Fontana-Weg;Sensirion;47.40695;8.49596;3;5;NA;6;24.04.2020 13:45;NA;NA;DABCE0FEFF7FB1A1;NA
1422;E8;0.00E+00;2680010;1249775;399;Bernerstrasse Nord;Sensirion;47.39394;8.49842;15;90;NA;9;24.04.2020 09:40;NA;NA;E97F7EFEFFDB0E74;NA
1423;E10;812E;2680123;1248848;405;Baslerstrasse;Sensirion;47.38559;8.49975;23;10;NA;3(2) or 6(5);23.04.2020 14:25;NA;NA;F35EA0FEFF77812E;NA
1424;E11;4287;2680207;1248300;410;Edelweissstrasse;Sensirion;47.38065;8.50076;3;10;NA;6;23.04.2020 14:10;NA;NA;D042E1FEFFDD4287;NA
1425;E13;618F;2680327;1247262;425;Schaufelbergerstrasse;Sensirion;47.3713;8.50217;11;10;NA;5;23.04.2020 12:05;NA;NA;D3F638FEFF66618F;NA
1427;E16;68A9;2680593;1245835;489;Im Hagacker;Sensirion;47.35843;8.50543;7;15;NA;6;22.04.2020 16:05;NA;Verschiebung um 150m nach Nordosten;C6D4BCFEFF7868A9;NA
1428;E17;FC5F;2680435;1245189;539;Kolbenhofstrasse;Sensirion;47.35264;8.50322;4;130;NA;D(A);22.04.2020 15:40;NA;Verschiebung um 125m nach Suedwesten;E7135EFEFF13FC5F;NA
1429;F1;981B;2680154;1253233;451;Muehlackerstrasse;Sensirion;47.42502;8.50095;45;20;NA;5;27.04.2020 09:30;NA;NA;E45D9DFEFF2F981B;NA
1430;F3;B986;2680165;1252298;507;Holderbachweg;Sensirion;47.41661;8.50092;17;10;NA;6(A);24.04.2020 16:05;NA;Am Hang, nahe beim Waldrand;CBBFE6FEFFD6B986;NA
1431;F6;17ED;2680416;1250796;498;Blaesistrasse;Sensirion;47.40307;8.50398;13;15;NA;6;24.04.2020 15:00;NA;NA;EAB4C4FEFFD217ED;NA
1432;F7;583C;2680434;1250337;442;Ackersteinstrasse;Sensirion;47.39894;8.50414;35;15;NA;6;24.04.2020 14:15;NA;NA;E70831FEFFDF583C;NA
